part,type,thread,length,qty,description
chassis,countersunk,M3,5,8,Z-Rail (8)
chassis,countersunk,M3,6,1,Lemonstruder (1)
chassis,countersunk,M3,8,8,Motors (4) / Z-Idler Arm (1) / Lead Nut (1) / X-Rail (2)
chassis,countersunk,M3,14,10,Y-Rail (8) / Z-Body (2)
chassis,countersunk,M3,15,4,Top Plates (4)
chassis,countersunk,M3,16,2,Mid Plates (2)
chassis,countersunk,M3,25,6,Top Plates (4) / Bracket (2)
chassis,countersunk,M3,35,4,Stiffeners (4) / Bed Holder (2)
chassis,wafer-head,M3,5,6,PSU (2) / Raspberry Pi (4)
chassis,wafer-head,M3,14,13,Fans (8) / Z-Idler (1)  / X-Idlers (2) / AC Plug (2)
chassis,wafer-head,M3,18,4,Bearing Tower (2) / Bed Screws (2)
chassis,wafer-head,M3,25,4,Idlers (4)
tool,countersunk,M2.5,6,10,Heatsink (4) / Probe (2) / PCB (4)
tool,countersunk,M2.5,10,4,Clip (2) / Clamp (2)
tool,countersunk,M3,16,2,Tool Head (2)
